Client_ID,Name,Job_Title,SOW_Driver,Date,Month_Year,Gross_Salary,Tax,Net_Salary
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-02-01,Feb 2019,65337,9800,55537
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-03-01,Mar 2019,80863,12129,68734
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-04-01,Apr 2019,64173,9625,54548
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-05-01,May 2019,65613,9841,55772
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-06-01,Jun 2019,77611,11641,65970
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-07-01,Jul 2019,64038,9605,54433
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-08-01,Aug 2019,65281,9792,55489
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-11-01,Nov 2019,64103,9615,54488
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-01-01,Jan 2020,65213,9781,55432
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-03-01,Mar 2020,82245,12336,69909
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-04-01,Apr 2020,64397,9659,54738
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-05-01,May 2020,65461,9819,55642
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-06-01,Jun 2020,83688,12553,71135
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-07-01,Jul 2020,65983,9897,56086
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-08-01,Aug 2020,65940,9891,56049
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-09-01,Sep 2020,78813,11821,66992
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-10-01,Oct 2020,64879,9731,55148
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-12-01,Dec 2020,127641,19146,108495
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-01-01,Jan 2021,65258,9788,55470
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-02-01,Feb 2021,64716,9707,55009
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-03-01,Mar 2021,84053,12607,71446
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-04-01,Apr 2021,63822,9573,54249
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-05-01,May 2021,65962,9894,56068
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-06-01,Jun 2021,77332,11599,65733
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-07-01,Jul 2021,65188,9778,55410
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-08-01,Aug 2021,65374,9806,55568
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-09-01,Sep 2021,77149,11572,65577
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-11-01,Nov 2021,64815,9722,55093
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-12-01,Dec 2021,120171,18025,102146
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-01-01,Jan 2022,65290,9793,55497
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-02-01,Feb 2022,64850,9727,55123
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-03-01,Mar 2022,84610,12691,71919
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-04-01,Apr 2022,64017,9602,54415
