Client_ID,Name,Job_Title,SOW_Driver,Date,Month_Year,Gross_Salary,Tax,Net_Salary
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-01-01,Jan 2019,63918,9587,54331
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-02-01,Feb 2019,65639,9845,55794
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-04-01,Apr 2019,66077,9911,56166
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-06-01,Jun 2019,81182,12177,69005
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-07-01,Jul 2019,65474,9821,55653
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-08-01,Aug 2019,63949,9592,54357
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-09-01,Sep 2019,74808,11221,63587
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-10-01,Oct 2019,65709,9856,55853
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2019-12-01,Dec 2019,124410,18661,105749
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-01-01,Jan 2020,64856,9728,55128
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-02-01,Feb 2020,65945,9891,56054
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-04-01,Apr 2020,64721,9708,55013
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-05-01,May 2020,65153,9772,55381
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-06-01,Jun 2020,84699,12704,71995
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-07-01,Jul 2020,65616,9842,55774
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-08-01,Aug 2020,65552,9832,55720
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-10-01,Oct 2020,64384,9657,54727
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2020-11-01,Nov 2020,65221,9783,55438
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-01-01,Jan 2021,64157,9623,54534
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-02-01,Feb 2021,65101,9765,55336
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-03-01,Mar 2021,83970,12595,71375
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-04-01,Apr 2021,63845,9576,54269
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-05-01,May 2021,64549,9682,54867
