Client_ID,Name,Job_Title,Date,Month_Year,Gross_Salary,Tax,Net_Salary
C-1001,Rohan S.,Software Engineer,2019-01-01,Jan 2019,64086,9612,54474
C-1001,Rohan S.,Software Engineer,2019-02-01,Feb 2019,66015,9902,56113
C-1001,Rohan S.,Software Engineer,2019-03-01,Mar 2019,74997,11249,63748
C-1001,Rohan S.,Software Engineer,2019-04-01,Apr 2019,65010,9751,55259
C-1001,Rohan S.,Software Engineer,2019-05-01,May 2019,63932,9589,54343
C-1001,Rohan S.,Software Engineer,2019-06-01,Jun 2019,79033,11854,67179
C-1001,Rohan S.,Software Engineer,2019-07-01,Jul 2019,63903,9585,54318
C-1001,Rohan S.,Software Engineer,2019-08-01,Aug 2019,63797,9569,54228
C-1001,Rohan S.,Software Engineer,2019-09-01,Sep 2019,81057,12158,68899
C-1001,Rohan S.,Software Engineer,2019-10-01,Oct 2019,66271,9940,56331
C-1001,Rohan S.,Software Engineer,2019-11-01,Nov 2019,64630,9694,54936
C-1001,Rohan S.,Software Engineer,2019-12-01,Dec 2019,108635,16295,92340
C-1001,Rohan S.,Software Engineer,2020-01-01,Jan 2020,65537,9830,55707
C-1001,Rohan S.,Software Engineer,2020-03-01,Mar 2020,77991,11698,66293
C-1001,Rohan S.,Software Engineer,2020-04-01,Apr 2020,64824,9723,55101
C-1001,Rohan S.,Software Engineer,2020-05-01,May 2020,63875,9581,54294
C-1001,Rohan S.,Software Engineer,2020-07-01,Jul 2020,65736,9860,55876
C-1001,Rohan S.,Software Engineer,2020-08-01,Aug 2020,64635,9695,54940
C-1001,Rohan S.,Software Engineer,2020-09-01,Sep 2020,82356,12353,70003
C-1001,Rohan S.,Software Engineer,2020-10-01,Oct 2020,64837,9725,55112
C-1001,Rohan S.,Software Engineer,2020-12-01,Dec 2020,124239,18635,105604
C-1001,Rohan S.,Software Engineer,2021-01-01,Jan 2021,64483,9672,54811
C-1001,Rohan S.,Software Engineer,2021-02-01,Feb 2021,66137,9920,56217
C-1001,Rohan S.,Software Engineer,2021-03-01,Mar 2021,81840,12276,69564
C-1001,Rohan S.,Software Engineer,2021-04-01,Apr 2021,65029,9754,55275
C-1001,Rohan S.,Software Engineer,2021-06-01,Jun 2021,82960,12444,70516
C-1001,Rohan S.,Software Engineer,2021-07-01,Jul 2021,66189,9928,56261
